File,score
0847_onestepatatime,0.9903512575888984
0848_onething,0.9977730895452416
0849_onlyyou,0.9691947748099043
0850_onlyyoucanlovemethisway,0.979035250463822
0851_openurmind,0.8993913684987089
0852_oursong,0.7885414784023134
0853_outonthetown,0.9407382323061294
0854_overmyheadcablecar,0.9746366486178398
0855_overyou,0.964125112421305
0856_paperbackhead,0.9134576680531329
0857_paralyzer,0.972747206849744
0858_peoplearepeople,0.7668557536466775
0859_picturesofyou,0.9859440142942228
0860_pieceofme,0.8938266199649737
0861_pingmebaby,0.99218589348139
0862_pleasedontleaveme,0.965920100302046
0863_pleasedontleavemedigi,0.9905679721140044
0864_pleasedontleavememain,0.9991023339317774
0865_pocketfulofsunshine,0.9832911392405064
0866_pokerfacedave,0.9919211730643503
0867_pokerfacedos,0.897288333983613
0868_puton,0.9800745180625304
0869_raiseyourweapon,0.9802682427824504
0870_ratedr,0.8750461084470675
0872_readyfortheweekend,0.6052005012531328
0873_readyornot,0.9488997037663988
0874_realize,0.9789021657953696
0875_redbelt,0.9941870706358992
0876_rehab,0.8076352353972751
0877_releasemenow,0.6596864763687412
0878_replay,0.9997446373850868
0879_ridinsoloian,0.9986645893612286
0880_righthere,0.9684210526315791
0881_rightround,0.6077600929025206
0882_rightroundbenny,1.0
0883_rocksatmywindow,0.9992773696254366
0884_rockstar,0.64451241030467
0886_rudeboy,0.953579858379229
0888_russianroulettejump,0.9746643315820198
0889_samelove,0.9887750122010736
0890_samemistakes,0.9984078123341472
0891_savetheworld,0.9969142605245755
0892_saveyoutonight,0.9954954954954957
0893_say,0.9668251042778157
0894_sayheyiloveyou,0.8701355487538259
0895_scarymonsters,0.9573607792685168
0897_sentimentaltune,0.9289356277884002
0898_sexyback,0.9286525052699854
0899_sexycani,0.9546786302874932
0900_sexychickakon,0.9440232630595078
0901_sexydj,0.8763104572284379
0902_shakeitradiomix,0.9224067835985597
0903_shakethatbubblenow,0.9906959434313359
0904_shewolf,0.933813768253366
0905_shocktoyoursystem,0.9989265779304424
0906_shutupanddrive,0.9423800348655841
0907_skyscraper,0.9807300352047432
0908_sober,0.9999076894673682
0909_sofineed,0.9993722894316366
0910_solo,0.9307423488298209
0911_someday,0.8334148010558217
0912_somenights,0.9599265429264774
0913_somuchlove,0.6545945267386393
0914_soobviousnow,0.9635859696071872
0915_sosletthemusicplay,0.9067503245348334
0916_sowhat,0.9465104929233772
0917_spacemanties,0.9964897121563968
0918_starstrukk,0.9038260704452672
0919_stereolove,0.7846065065281685
0920_stopandstare,0.9933317643367068
0921_stronger,0.9346213418113638
0922_suffocate,0.966537044617274
0923_sunandmoon,0.9483568075117372
0924_sunisup,0.9732394366197183
0925_sweetdisposition,0.970967121707364
0926_sweetthing,0.6568759241833579
0927_swing,0.992744479495268
0928_takeabow,0.9953387337647644
0929_takeovercontrolext,0.9208259776386882
0930_takeyourtime,0.7735083532219571
0931_takeyouthere,0.905857740585774
0932_tattoo,0.9243153219837158
0933_teardropsonmyguitar,0.922446965959546
0934_teenagedreamkaskade,0.9971370631039008
0936_tequieroacoustic,0.9932711604297012
0937_thatsnotmyname,0.9909558067831448
0938_thebusiness,0.9696735561135792
0939_thecure,0.8825630252100841
0940_thehousethatbuiltme,0.9566061033692008
0941_theocean,0.9215755025712951
0943_thetheayer,0.7633046122655854
0945_thewayiareradio,0.8881254234007548
0946_thinkingofyou,0.9842318534179001
0947_thiskiss,0.9704556354916068
0948_thislove,0.9684452722690916
0949_throwitinthebag,0.9020062416406598
0950_throwyourhandsup,0.980160450997398
0951_thunder,0.9429282684860778
0952_tiktok,0.9918428678759256
0953_tilltheworldends2,0.7084611095623083
0954_timeaftertimevan,0.9995402298850574
0955_tinylittlebows,0.9993092332489064
0956_tonightimgettingoveryou,0.9594530881659594
0958_turnmeup,0.9993787533650859
0959_turnthisclubaround,0.9977493828953101
0960_umbrella,0.950146123431322
0961_unfaithfulfemme,0.9996731314011768
0962_usagainsttheworldjason,0.7816677275620624
0964_wakingupinvegas,0.9465691165059306
0965_wakingupinvegascalvin,0.952098178939034
0966_wakingupinvegascalvinh,0.9668341708542714
0967_walkingonadream,0.9992510966085376
0968_walltowall,0.9543665861235762
0969_webelongtogether,0.961823734729494
0970_whataboutnow,1.0
0971_whatayawantfromme,0.9666334661354582
0972_whatchasay,0.9701224977591874
0973_whateverittakes,0.9735032134400722
0974_whateveryoulike,0.8902546798425324
0975_whathappensinvegas,0.8345148427115641
0977_wheelsnow,0.9618523252384229
0978_whenigrowup,0.8448248151719704
0979_whenlovetakesover,0.9527143349018709
0980_whenyouleave,0.4098345330466486
0981_whenyouregone,0.9722536806342016
0982_whoknewdos,0.9620199894792216
0983_whyamitheone,0.9978395707017912
0986_winner,0.9977190648165748
0987_withyou,0.5041763540859382
0988_withyoukovas,0.9034786195517668
0989_womanizer,0.9484173505275498
0991_worryaboutyounow,1.0
0992_wrongthinwhiteduke,0.9951548451548452
0993_youandidanny,0.9194960279309822
0994_youbelongwithme,0.5668529293162049
0995_youfoundme,0.9986526802040228
0998_youregonnamissthis,0.5455424702736531
0999_yourheartisamuscle,0.9953731643532489
1000_yourloveismydrug,0.9997772084215216
1001_yourloveismydrugdave,0.9871155021389284
