File,score
0858_peoplearepeople,0.8750923872875093
0859_picturesofyou,0.990909090909091
0860_pieceofme,0.8653113087674714
0861_pingmebaby,0.9966969446738233
0862_pleasedontleaveme,0.9899626517273576
0863_pleasedontleavemedigi,0.9958796868562011
0864_pleasedontleavememain,1.0
0865_pocketfulofsunshine,0.9783593356819326
0866_pokerfacedave,0.9855368069720007
0867_pokerfacedos,0.8981662114709325
0868_puton,1.0
0869_raiseyourweapon,0.9689295977011494
0870_ratedr,0.8884730538922155
0872_readyfortheweekend,0.9714630225080386
0873_readyornot,0.9837790442788251
0874_realize,0.9783743475018642
0875_redbelt,0.9425901201602136
0876_rehab,0.8338435847481214
0877_releasemenow,0.9372301560943208
0878_replay,0.9617083946980854
0879_ridinsoloian,0.986382604875906
0880_righthere,0.9910313901345291
0881_rightround,0.9814814814814815
0882_rightroundbenny,0.9934152765583846
0883_rocksatmywindow,0.9937769267592149
0884_rockstar,0.9884643114635905
0886_rudeboy,0.9885900570497147
0888_russianroulettejump,0.99428843407901
0889_samelove,0.9919565217391304
0890_samemistakes,0.9961896697713802
0891_savetheworld,0.9969162995594714
0892_saveyoutonight,0.9954995499549955
0893_say,0.9920445505171042
0894_sayheyiloveyou,0.9810874704491725
0895_scarymonsters,1.0
0897_sentimentaltune,0.9860297431275349
0898_sexyback,0.9653081845739306
0899_sexycani,0.984156921916258
0900_sexychickakon,0.9882659713168188
0901_sexydj,0.8733333333333333
0902_shakeitradiomix,0.9826904055390703
0903_shakethatbubblenow,0.9881305637982196
0904_shewolf,0.9625
0905_shocktoyoursystem,0.9935979513444302
0906_shutupanddrive,0.9742228961334344
0907_skyscraper,0.999245567710298
0908_sober,0.9872495446265938
0909_sofineed,0.9995437956204379
0910_solo,0.9821348816435909
0911_someday,0.9815922687528762
0912_somenights,0.9910690121786198
0913_somuchlove,0.7108991825613079
0914_soobviousnow,0.9996038034865293
0915_sosletthemusicplay,0.9117391304347826
0916_sowhat,0.99958796868562
0917_spacemanties,1.0
0918_starstrukk,0.9520383693045563
0919_stereolove,0.9091212829936518
0920_stopandstare,0.9732718894009217
0921_stronger,0.9941094941094941
0922_suffocate,0.9780629139072847
0923_sunandmoon,0.9654316271963331
0924_sunisup,0.9660814046288907
0925_sweetdisposition,0.9905919247353979
0926_sweetthing,0.9648776637726914
0927_swing,0.9432907348242812
0928_takeabow,0.9972821163254213
0929_takeovercontrolext,0.9914825046040515
0930_takeyourtime,0.8711063372717508
0931_takeyouthere,0.9289031797070382
0932_tattoo,1.0
0933_teardropsonmyguitar,0.9790707408957723
0934_teenagedreamkaskade,0.9992833253702819
0936_tequieroacoustic,0.9655963302752294
0937_thatsnotmyname,0.9808865392435949
0938_thebusiness,1.0
0939_thecure,0.9191080017490162
0940_thehousethatbuiltme,0.9532841587636108
0941_theocean,0.972400197141449
0943_thetheayer,0.7818118948824343
0945_thewayiareradio,0.9922212618841832
0946_thinkingofyou,1.0
0947_thiskiss,0.9844418514196811
0948_thislove,0.9791943337760071
0949_throwitinthebag,0.9968491532099252
0950_throwyourhandsup,0.9830508474576272
0951_thunder,0.9918604651162791
0952_tiktok,0.996122361051271
0953_tilltheworldends2,0.9567343867569601
0954_timeaftertimevan,0.9722966934763181
0955_tinylittlebows,0.9990800367985281
0956_tonightimgettingoveryou,0.9883540372670807
0958_turnmeup,0.9991725279271825
0959_turnthisclubaround,0.9825714285714285
0960_umbrella,0.9829424307036247
0961_unfaithfulfemme,0.9683677773091522
0962_usagainsttheworldjason,0.8000578703703703
0964_wakingupinvegas,0.9807251032583754
0965_wakingupinvegascalvin,0.9890440975075322
0966_wakingupinvegascalvinh,0.987151448879169
0967_walkingonadream,0.9809024134312697
0968_walltowall,0.9821124361158433
0969_webelongtogether,1.0
0970_whataboutnow,1.0
0971_whatayawantfromme,1.0
0972_whatchasay,0.999179991799918
0973_whateverittakes,0.9725348941918055
0974_whateveryoulike,0.8968305304010349
0975_whathappensinvegas,0.8385231316725978
0977_wheelsnow,0.9918962722852512
0978_whenigrowup,0.9511930585683297
0979_whenlovetakesover,0.9952084331576425
0980_whenyouleave,0.5653182169543932
0981_whenyouregone,0.9988376598217745
0982_whoknewdos,1.0
0983_whyamitheone,0.972848221558512
0986_winner,0.9916949792374481
0987_withyou,0.5370234604105572
0988_withyoukovas,0.910803324099723
0989_womanizer,0.9995884773662551
0991_worryaboutyounow,0.9995213020584012
0992_wrongthinwhiteduke,0.9922372611464968
0993_youandidanny,0.9668296831809483
0994_youbelongwithme,0.9572317262830482
0995_youfoundme,0.9984615384615385
0998_youregonnamissthis,0.7563051702395964
0999_yourheartisamuscle,1.0
1000_yourloveismydrug,0.9982222222222222
1001_yourloveismydrugdave,0.9977370911335116
